episode,steps,score,episode_reward,best_reward,epsilon,end_reason,wall_collisions_total,self_collisions_total,board_filled_total,pipes_passed_episode,pipes_passed_total,pipe_collisions_total,ground_collisions_total,ceiling_collisions_total
8792,2063,730,1617.4900,5526.9400,0.007000,self_collision,2449,6343,0,0,0,0,0,0
8793,2341,830,1831.7300,5526.9400,0.007000,self_collision,2449,6344,0,0,0,0,0,0
8794,4000,1180,2671.2800,5526.9400,0.007000,wall_collision,2450,6344,0,0,0,0,0,0
8795,3780,1210,2738.3800,5526.9400,0.007000,self_collision,2450,6345,0,0,0,0,0,0
8796,5405,1370,3285.0400,5526.9400,0.007000,wall_collision,2451,6345,0,0,0,0,0,0
8797,6272,1610,3725.4500,5526.9400,0.007000,self_collision,2451,6346,0,0,0,0,0,0
8798,3311,940,2250.8900,5526.9400,0.007000,wall_collision,2452,6346,0,0,0,0,0,0
8799,6481,1560,3730.5600,5526.9400,0.007000,self_collision,2452,6347,0,0,0,0,0,0
8800,7345,1750,4031.3000,5526.9400,0.007000,self_collision,2452,6348,0,0,0,0,0,0
8801,5829,1620,3794.8200,5526.9400,0.007000,self_collision,2452,6349,0,0,0,0,0,0
8802,6354,1680,4037.1700,5526.9400,0.007000,wall_collision,2453,6349,0,0,0,0,0,0
8803,3002,1000,2246.4300,5526.9400,0.007000,self_collision,2453,6350,0,0,0,0,0,0
8804,196,80,103.4200,5526.9400,0.007000,self_collision,2453,6351,0,0,0,0,0,0
8805,3405,1140,2570.5800,5526.9400,0.007000,self_collision,2453,6352,0,0,0,0,0,0
8806,53,30,-17.4900,5526.9400,0.007000,self_collision,2453,6353,0,0,0,0,0,0
8807,176,80,100.2200,5526.9400,0.007000,self_collision,2453,6354,0,0,0,0,0,0
8808,1646,580,1288.8200,5526.9400,0.007000,wall_collision,2454,6354,0,0,0,0,0,0
8809,6798,1790,4185.8100,5526.9400,0.007000,self_collision,2454,6355,0,0,0,0,0,0
8810,1732,620,1370.2800,5526.9400,0.007000,self_collision,2454,6356,0,0,0,0,0,0
8811,4449,1240,2965.5600,5526.9400,0.007000,self_collision,2454,6357,0,0,0,0,0,0
8812,1796,450,1093.6600,5526.9400,0.007000,wall_collision,2455,6357,0,0,0,0,0,0
8813,3799,1020,2416.6400,5526.9400,0.007000,self_collision,2455,6358,0,0,0,0,0,0
8814,5574,1480,3536.2300,5526.9400,0.007000,wall_collision,2456,6358,0,0,0,0,0,0
8815,4786,1510,3409.9200,5526.9400,0.007000,self_collision,2456,6359,0,0,0,0,0,0
8816,3602,970,2222.8000,5526.9400,0.007000,self_collision,2456,6360,0,0,0,0,0,0
8817,2314,700,1633.1800,5526.9400,0.007000,self_collision,2456,6361,0,0,0,0,0,0
8818,594,220,436.5300,5526.9400,0.007000,self_collision,2456,6362,0,0,0,0,0,0
8819,745,180,377.6200,5526.9400,0.007000,self_collision,2456,6363,0,0,0,0,0,0
8820,2947,1030,2305.4600,5526.9400,0.007000,self_collision,2456,6364,0,0,0,0,0,0
8821,3668,1150,2642.0100,5526.9400,0.007000,self_collision,2456,6365,0,0,0,0,0,0
8822,5292,1670,3802.3900,5526.9400,0.007000,self_collision,2456,6366,0,0,0,0,0,0
8823,1219,410,865.7900,5526.9400,0.007000,self_collision,2456,6367,0,0,0,0,0,0
8824,2591,880,2005.2900,5526.9400,0.007000,wall_collision,2457,6367,0,0,0,0,0,0
8825,6361,1310,3384.9800,5526.9400,0.007000,self_collision,2457,6368,0,0,0,0,0,0
8826,4433,1370,3124.6700,5526.9400,0.007000,self_collision,2457,6369,0,0,0,0,0,0
8827,3087,900,2124.6900,5526.9400,0.007000,self_collision,2457,6370,0,0,0,0,0,0
8828,2562,850,1900.0500,5526.9400,0.007000,self_collision,2457,6371,0,0,0,0,0,0
8829,2022,690,1505.0700,5526.9400,0.007000,self_collision,2457,6372,0,0,0,0,0,0
8830,2703,880,1970.7900,5526.9400,0.007000,self_collision,2457,6373,0,0,0,0,0,0
8831,2932,830,1976.3700,5526.9400,0.007000,wall_collision,2458,6373,0,0,0,0,0,0
8832,223,60,100.5400,5526.9400,0.007000,wall_collision,2459,6373,0,0,0,0,0,0
8833,5313,1640,3725.0000,5526.9400,0.007000,self_collision,2459,6374,0,0,0,0,0,0
8834,4023,1180,2749.0800,5526.9400,0.007000,self_collision,2459,6375,0,0,0,0,0,0
8835,6324,1530,3660.2800,5526.9400,0.007000,self_collision,2459,6376,0,0,0,0,0,0
8836,2362,730,1709.6600,5526.9400,0.007000,wall_collision,2460,6376,0,0,0,0,0,0
8837,7417,1440,3536.5400,5526.9400,0.007000,self_collision,2460,6377,0,0,0,0,0,0
8838,3904,1110,2654.2800,5526.9400,0.007000,wall_collision,2461,6377,0,0,0,0,0,0
8839,3909,1280,2903.5500,5526.9400,0.007000,self_collision,2461,6378,0,0,0,0,0,0
8840,5353,1380,3258.2400,5526.9400,0.007000,self_collision,2461,6379,0,0,0,0,0,0
8841,2864,940,2093.3700,5526.9400,0.007000,self_collision,2461,6380,0,0,0,0,0,0
8842,4092,1330,2983.5500,5526.9400,0.007000,self_collision,2461,6381,0,0,0,0,0,0
8843,4081,1050,2526.1400,5526.9400,0.007000,wall_collision,2462,6381,0,0,0,0,0,0
8844,1852,410,986.6100,5526.9400,0.007000,self_collision,2462,6382,0,0,0,0,0,0
8845,5377,1680,3714.7200,5526.9400,0.007000,self_collision,2462,6383,0,0,0,0,0,0
8846,628,210,413.4600,5526.9400,0.007000,self_collision,2462,6384,0,0,0,0,0,0
8847,4070,1130,2672.2100,5526.9400,0.007000,self_collision,2462,6385,0,0,0,0,0,0
8848,1520,450,1048.7600,5526.9400,0.007000,wall_collision,2463,6385,0,0,0,0,0,0
8849,5437,1600,3727.6700,5526.9400,0.007000,self_collision,2463,6386,0,0,0,0,0,0
8850,3935,1270,2869.4400,5526.9400,0.007000,self_collision,2463,6387,0,0,0,0,0,0
8851,1670,520,1180.8500,5526.9400,0.007000,self_collision,2463,6388,0,0,0,0,0,0
8852,2295,710,1674.7700,5526.9400,0.007000,wall_collision,2464,6388,0,0,0,0,0,0
8853,665,180,369.0000,5526.9400,0.007000,self_collision,2464,6389,0,0,0,0,0,0
8854,5745,1770,3997.9100,5526.9400,0.007000,self_collision,2464,6390,0,0,0,0,0,0
8855,1756,500,1156.7400,5526.9400,0.007000,self_collision,2464,6391,0,0,0,0,0,0
8856,2005,710,1601.5400,5526.9400,0.007000,wall_collision,2465,6391,0,0,0,0,0,0
8857,4049,1230,2826.2700,5526.9400,0.007000,self_collision,2465,6392,0,0,0,0,0,0
8858,4565,1210,2938.0800,5526.9400,0.007000,wall_collision,2466,6392,0,0,0,0,0,0
8859,1546,520,1160.2800,5526.9400,0.007000,self_collision,2466,6393,0,0,0,0,0,0
8860,4990,1040,2647.8600,5526.9400,0.007000,self_collision,2466,6394,0,0,0,0,0,0
8861,2196,580,1423.7000,5526.9400,0.007000,wall_collision,2467,6394,0,0,0,0,0,0
8862,1355,410,918.5100,5526.9400,0.007000,self_collision,2467,6395,0,0,0,0,0,0
8863,5569,1770,4038.9800,5526.9400,0.007000,wall_collision,2468,6395,0,0,0,0,0,0
8864,4277,1450,3275.3300,5526.9400,0.007000,self_collision,2468,6396,0,0,0,0,0,0
8865,786,190,427.9600,5526.9400,0.007000,wall_collision,2469,6396,0,0,0,0,0,0
8866,5709,1530,3518.5400,5526.9400,0.007000,self_collision,2469,6397,0,0,0,0,0,0
8867,1364,370,863.5700,5526.9400,0.007000,self_collision,2469,6398,0,0,0,0,0,0
8868,3700,1030,2507.3700,5526.9400,0.007000,wall_collision,2470,6398,0,0,0,0,0,0
8869,3390,810,2013.2100,5526.9400,0.007000,self_collision,2470,6399,0,0,0,0,0,0
8870,3408,960,2275.9700,5526.9400,0.007000,wall_collision,2471,6399,0,0,0,0,0,0
8871,4540,1470,3303.2700,5526.9400,0.007000,self_collision,2471,6400,0,0,0,0,0,0
8872,4380,1340,3040.6100,5526.9400,0.007000,self_collision,2471,6401,0,0,0,0,0,0
8873,1444,420,967.0800,5526.9400,0.007000,self_collision,2471,6402,0,0,0,0,0,0
8874,3306,1080,2433.3600,5526.9400,0.007000,self_collision,2471,6403,0,0,0,0,0,0
8875,5224,1660,3777.4000,5526.9400,0.007000,self_collision,2471,6404,0,0,0,0,0,0
8876,2616,770,1828.4200,5526.9400,0.007000,wall_collision,2472,6404,0,0,0,0,0,0
8877,8067,1860,4341.9200,5526.9400,0.007000,self_collision,2472,6405,0,0,0,0,0,0
8878,5796,1900,4196.9200,5526.9400,0.007000,self_collision,2472,6406,0,0,0,0,0,0
8879,1613,460,1050.8500,5526.9400,0.007000,self_collision,2472,6407,0,0,0,0,0,0
8880,874,330,664.2900,5526.9400,0.007000,self_collision,2472,6408,0,0,0,0,0,0
8881,1481,520,1145.7400,5526.9400,0.007000,self_collision,2472,6409,0,0,0,0,0,0
8882,4008,1240,2802.2600,5526.9400,0.007000,self_collision,2472,6410,0,0,0,0,0,0
8883,3343,1060,2440.7200,5526.9400,0.007000,wall_collision,2473,6410,0,0,0,0,0,0
8884,2219,780,1756.9500,5526.9400,0.007000,wall_collision,2474,6410,0,0,0,0,0,0
8885,2959,860,1936.9000,5526.9400,0.007000,self_collision,2474,6411,0,0,0,0,0,0
8886,4363,1300,2895.0800,5526.9400,0.007000,self_collision,2474,6412,0,0,0,0,0,0
8887,711,240,485.2800,5526.9400,0.007000,self_collision,2474,6413,0,0,0,0,0,0
8888,5953,1530,3623.1900,5526.9400,0.007000,self_collision,2474,6414,0,0,0,0,0,0
8889,511,170,350.4800,5526.9400,0.007000,wall_collision,2475,6414,0,0,0,0,0,0
8890,4841,1460,3397.5700,5526.9400,0.007000,self_collision,2475,6415,0,0,0,0,0,0
8891,3033,1030,2343.8500,5526.9400,0.007000,wall_collision,2476,6415,0,0,0,0,0,0
8892,3588,980,2356.4100,5526.9400,0.007000,self_collision,2476,6416,0,0,0,0,0,0
8893,3702,1210,2748.5700,5526.9400,0.007000,wall_collision,2477,6416,0,0,0,0,0,0
8894,3754,1180,2646.4500,5526.9400,0.007000,self_collision,2477,6417,0,0,0,0,0,0
8895,3817,1160,2565.4000,5526.9400,0.007000,self_collision,2477,6418,0,0,0,0,0,0
8896,7025,1770,4246.9800,5526.9400,0.007000,wall_collision,2478,6418,0,0,0,0,0,0
8897,642,200,409.5400,5526.9400,0.007000,self_collision,2478,6419,0,0,0,0,0,0
8898,6297,1570,3764.2400,5526.9400,0.007000,self_collision,2478,6420,0,0,0,0,0,0
8899,1657,500,1127.0500,5526.9400,0.007000,self_collision,2478,6421,0,0,0,0,0,0
8900,7592,1940,4436.3800,5526.9400,0.007000,self_collision,2478,6422,0,0,0,0,0,0
8901,622,200,426.9200,5526.9400,0.007000,wall_collision,2479,6422,0,0,0,0,0,0
8902,4430,1480,3300.9200,5526.9400,0.007000,self_collision,2479,6423,0,0,0,0,0,0
8903,4675,1220,2991.3500,5526.9400,0.007000,wall_collision,2480,6423,0,0,0,0,0,0
8904,7303,1820,4247.3000,5526.9400,0.007000,self_collision,2480,6424,0,0,0,0,0,0
8905,4073,1100,2656.7900,5526.9400,0.007000,wall_collision,2481,6424,0,0,0,0,0,0
8906,2488,820,1820.3300,5526.9400,0.007000,self_collision,2481,6425,0,0,0,0,0,0
8907,674,210,431.5700,5526.9400,0.007000,self_collision,2481,6426,0,0,0,0,0,0
8908,4780,1310,3082.9600,5526.9400,0.007000,self_collision,2481,6427,0,0,0,0,0,0
8909,2873,810,1902.0400,5526.9400,0.007000,wall_collision,2482,6427,0,0,0,0,0,0
8910,894,250,569.2100,5526.9400,0.007000,wall_collision,2483,6427,0,0,0,0,0,0
8911,3757,1000,2427.2900,5526.9400,0.007000,self_collision,2483,6428,0,0,0,0,0,0
8912,423,150,272.2500,5526.9400,0.007000,self_collision,2483,6429,0,0,0,0,0,0
8913,2610,730,1708.4200,5526.9400,0.007000,self_collision,2483,6430,0,0,0,0,0,0
8914,3051,1050,2399.2100,5526.9400,0.007000,self_collision,2483,6431,0,0,0,0,0,0
8915,4495,1480,3395.8400,5526.9400,0.007000,wall_collision,2484,6431,0,0,0,0,0,0
8916,4559,1110,2786.7600,5526.9400,0.007000,wall_collision,2485,6431,0,0,0,0,0,0
8917,2635,690,1710.3000,5526.9400,0.007000,wall_collision,2486,6431,0,0,0,0,0,0
8918,1037,400,828.2600,5526.9400,0.007000,self_collision,2486,6432,0,0,0,0,0,0
8919,3824,1050,2462.7000,5526.9400,0.007000,self_collision,2486,6433,0,0,0,0,0,0
8920,3120,930,2185.7100,5526.9400,0.007000,wall_collision,2487,6433,0,0,0,0,0,0
8921,2280,520,1306.2400,5526.9400,0.007000,wall_collision,2488,6433,0,0,0,0,0,0
8922,692,230,499.5700,5526.9400,0.007000,wall_collision,2489,6433,0,0,0,0,0,0
8923,2061,680,1534.3100,5526.9400,0.007000,self_collision,2489,6434,0,0,0,0,0,0
8924,4783,1590,3556.0500,5526.9400,0.007000,self_collision,2489,6435,0,0,0,0,0,0
8925,6788,1730,4064.5700,5526.9400,0.007000,self_collision,2489,6436,0,0,0,0,0,0
8926,5586,1640,3640.4900,5526.9400,0.007000,self_collision,2489,6437,0,0,0,0,0,0
8927,2566,790,1829.6600,5526.9400,0.007000,wall_collision,2490,6437,0,0,0,0,0,0
8928,3470,930,2236.9700,5526.9400,0.007000,self_collision,2490,6438,0,0,0,0,0,0
8929,3073,1110,2522.3800,5526.9400,0.007000,wall_collision,2491,6438,0,0,0,0,0,0
8930,2649,730,1727.9900,5526.9400,0.007000,self_collision,2491,6439,0,0,0,0,0,0
8931,8965,2400,5487.0300,5526.9400,0.007000,self_collision,2491,6440,0,0,0,0,0,0
8932,2796,1000,2241.8500,5526.9400,0.007000,self_collision,2491,6441,0,0,0,0,0,0
8933,4764,1040,2712.8900,5526.9400,0.007000,self_collision,2491,6442,0,0,0,0,0,0
8934,3364,930,2169.8000,5526.9400,0.007000,self_collision,2491,6443,0,0,0,0,0,0
8935,985,320,685.4300,5526.9400,0.007000,self_collision,2491,6444,0,0,0,0,0,0
8936,3806,1250,2839.6800,5526.9400,0.007000,self_collision,2491,6445,0,0,0,0,0,0
8937,3381,1080,2423.6700,5526.9400,0.007000,wall_collision,2492,6445,0,0,0,0,0,0
8938,2726,800,1868.7000,5526.9400,0.007000,self_collision,2492,6446,0,0,0,0,0,0
8939,3985,1330,2964.0800,5526.9400,0.007000,self_collision,2492,6447,0,0,0,0,0,0
8940,4173,1100,2683.1600,5526.9400,0.007000,wall_collision,2493,6447,0,0,0,0,0,0
8941,3523,1070,2524.1600,5526.9400,0.007000,wall_collision,2494,6447,0,0,0,0,0,0
8942,4905,1580,3540.8400,5526.9400,0.007000,self_collision,2494,6448,0,0,0,0,0,0
8943,1374,460,989.4500,5526.9400,0.007000,self_collision,2494,6449,0,0,0,0,0,0
8944,4818,1240,2929.4300,5526.9400,0.007000,self_collision,2494,6450,0,0,0,0,0,0
8945,3114,790,1887.2600,5526.9400,0.007000,self_collision,2494,6451,0,0,0,0,0,0
8946,3042,970,2202.6300,5526.9400,0.007000,self_collision,2494,6452,0,0,0,0,0,0
8947,2372,670,1553.9100,5526.9400,0.007000,self_collision,2494,6453,0,0,0,0,0,0
8948,2848,870,1994.7500,5526.9400,0.007000,self_collision,2494,6454,0,0,0,0,0,0
8949,1549,560,1157.2600,5526.9400,0.007000,self_collision,2494,6455,0,0,0,0,0,0
8950,4174,1160,2744.4500,5526.9400,0.007000,wall_collision,2495,6455,0,0,0,0,0,0
8951,3433,1060,2458.4600,5526.9400,0.007000,self_collision,2495,6456,0,0,0,0,0,0
8952,2187,650,1498.7600,5526.9400,0.007000,self_collision,2495,6457,0,0,0,0,0,0
8953,680,240,482.6000,5526.9400,0.007000,self_collision,2495,6458,0,0,0,0,0,0
8954,4230,1210,2849.8800,5526.9400,0.007000,self_collision,2495,6459,0,0,0,0,0,0
8955,3563,1040,2367.4900,5526.9400,0.007000,self_collision,2495,6460,0,0,0,0,0,0
8956,4422,1080,2693.1400,5526.9400,0.007000,wall_collision,2496,6460,0,0,0,0,0,0
8957,1009,380,826.0000,5526.9400,0.007000,wall_collision,2497,6460,0,0,0,0,0,0
8958,654,210,457.5900,5526.9400,0.007000,wall_collision,2498,6460,0,0,0,0,0,0
8959,2430,680,1588.5700,5526.9400,0.007000,self_collision,2498,6461,0,0,0,0,0,0
8960,5752,1280,3222.4100,5526.9400,0.007000,wall_collision,2499,6461,0,0,0,0,0,0
8961,973,360,750.5700,5526.9400,0.007000,self_collision,2499,6462,0,0,0,0,0,0
8962,2737,1010,2216.3000,5526.9400,0.007000,wall_collision,2500,6462,0,0,0,0,0,0
8963,3401,980,2311.2500,5526.9400,0.007000,self_collision,2500,6463,0,0,0,0,0,0
8964,2942,820,1958.5000,5526.9400,0.007000,self_collision,2500,6464,0,0,0,0,0,0
8965,5280,1130,2947.9600,5526.9400,0.007000,self_collision,2500,6465,0,0,0,0,0,0
8966,2229,750,1673.1200,5526.9400,0.007000,self_collision,2500,6466,0,0,0,0,0,0
8967,3673,1200,2737.3500,5526.9400,0.007000,wall_collision,2501,6466,0,0,0,0,0,0
8968,5560,1460,3477.9800,5526.9400,0.007000,self_collision,2501,6467,0,0,0,0,0,0
8969,932,220,513.1700,5526.9400,0.007000,wall_collision,2502,6467,0,0,0,0,0,0
8970,3222,1130,2481.4200,5526.9400,0.007000,self_collision,2502,6468,0,0,0,0,0,0
8971,5124,1790,3987.1400,5526.9400,0.007000,self_collision,2502,6469,0,0,0,0,0,0
8972,4959,1300,3037.3000,5526.9400,0.007000,self_collision,2502,6470,0,0,0,0,0,0
8973,7826,1830,4276.9900,5526.9400,0.007000,self_collision,2502,6471,0,0,0,0,0,0
8974,632,190,417.2200,5526.9400,0.007000,wall_collision,2503,6471,0,0,0,0,0,0
8975,45,20,-35.2800,5526.9400,0.007000,self_collision,2503,6472,0,0,0,0,0,0
8976,503,220,444.6600,5526.9400,0.007000,wall_collision,2504,6472,0,0,0,0,0,0
8977,3041,840,2007.8000,5526.9400,0.007000,self_collision,2504,6473,0,0,0,0,0,0
8978,2669,750,1740.4500,5526.9400,0.007000,self_collision,2504,6474,0,0,0,0,0,0
8979,1828,130,54.8400,5526.9400,0.007000,wall_collision,2505,6474,0,0,0,0,0,0
8980,2422,710,1706.4500,5526.9400,0.007000,wall_collision,2506,6474,0,0,0,0,0,0
8981,4412,1350,3070.4600,5526.9400,0.007000,self_collision,2506,6475,0,0,0,0,0,0
8982,1894,690,1539.1400,5526.9400,0.007000,self_collision,2506,6476,0,0,0,0,0,0
8983,5066,1380,3326.6400,5526.9400,0.007000,self_collision,2506,6477,0,0,0,0,0,0
8984,614,170,348.5900,5526.9400,0.007000,self_collision,2506,6478,0,0,0,0,0,0
8985,539,200,385.1000,5526.9400,0.007000,self_collision,2506,6479,0,0,0,0,0,0
8986,5365,1710,3942.3800,5526.9400,0.007000,self_collision,2506,6480,0,0,0,0,0,0
8987,2408,660,1573.7900,5526.9400,0.007000,self_collision,2506,6481,0,0,0,0,0,0
8988,2146,640,1527.2200,5526.9400,0.007000,wall_collision,2507,6481,0,0,0,0,0,0
8989,3968,1150,2724.7800,5526.9400,0.007000,self_collision,2507,6482,0,0,0,0,0,0
8990,2693,910,2054.3900,5526.9400,0.007000,self_collision,2507,6483,0,0,0,0,0,0
8991,424,140,251.1800,5526.9400,0.007000,self_collision,2507,6484,0,0,0,0,0,0
8992,2384,660,1591.0800,5526.9400,0.007000,wall_collision,2508,6484,0,0,0,0,0,0
8993,1730,530,1208.0700,5526.9400,0.007000,self_collision,2508,6485,0,0,0,0,0,0
8994,3186,1160,2554.7100,5526.9400,0.007000,self_collision,2508,6486,0,0,0,0,0,0
8995,1769,620,1367.2200,5526.9400,0.007000,self_collision,2508,6487,0,0,0,0,0,0
8996,4137,1320,2953.9700,5526.9400,0.007000,self_collision,2508,6488,0,0,0,0,0,0
8997,4363,1450,3299.0700,5526.9400,0.007000,self_collision,2508,6489,0,0,0,0,0,0
8998,3820,1010,2431.8000,5526.9400,0.007000,wall_collision,2509,6489,0,0,0,0,0,0
8999,686,230,466.7300,5526.9400,0.007000,self_collision,2509,6490,0,0,0,0,0,0
9000,4541,1200,2817.0800,5526.9400,0.007000,self_collision,2509,6491,0,0,0,0,0,0
9001,4376,1390,3119.7100,5526.9400,0.007000,wall_collision,2510,6491,0,0,0,0,0,0
9002,4725,1400,3280.3900,5526.9400,0.007000,self_collision,2510,6492,0,0,0,0,0,0
9003,2026,700,1575.8400,5526.9400,0.007000,wall_collision,2511,6492,0,0,0,0,0,0
9004,2273,810,1795.9600,5526.9400,0.007000,self_collision,2511,6493,0,0,0,0,0,0
9005,221,60,74.6800,5526.9400,0.007000,self_collision,2511,6494,0,0,0,0,0,0
9006,2091,730,1636.2100,5526.9400,0.007000,self_collision,2511,6495,0,0,0,0,0,0
9007,7337,1850,4391.0200,5526.9400,0.007000,self_collision,2511,6496,0,0,0,0,0,0
9008,6081,1550,3707.7000,5526.9400,0.007000,self_collision,2511,6497,0,0,0,0,0,0
9009,2328,730,1628.9300,5526.9400,0.007000,self_collision,2511,6498,0,0,0,0,0,0
9010,5166,1370,3233.7400,5526.9400,0.007000,self_collision,2511,6499,0,0,0,0,0,0
9011,5191,1510,3417.8600,5526.9400,0.007000,wall_collision,2512,6499,0,0,0,0,0,0
9012,2124,660,1472.7000,5526.9400,0.007000,self_collision,2512,6500,0,0,0,0,0,0
9013,4846,1510,3391.9900,5526.9400,0.007000,self_collision,2512,6501,0,0,0,0,0,0
9014,3319,960,2221.7100,5526.9400,0.007000,self_collision,2512,6502,0,0,0,0,0,0
9015,6435,1760,4106.3800,5526.9400,0.007000,self_collision,2512,6503,0,0,0,0,0,0
9016,3476,1170,2658.5000,5526.9400,0.007000,wall_collision,2513,6503,0,0,0,0,0,0
9017,4464,1190,2786.0000,5526.9400,0.007000,wall_collision,2514,6503,0,0,0,0,0,0
9018,4843,1470,3413.3300,5526.9400,0.007000,wall_collision,2515,6503,0,0,0,0,0,0
9019,1539,500,1119.1000,5526.9400,0.007000,self_collision,2515,6504,0,0,0,0,0,0
9020,1105,400,887.2800,5526.9400,0.007000,wall_collision,2516,6504,0,0,0,0,0,0
9021,2449,860,1914.6900,5526.9400,0.007000,self_collision,2516,6505,0,0,0,0,0,0
9022,3468,1130,2532.5500,5526.9400,0.007000,self_collision,2516,6506,0,0,0,0,0,0
9023,539,200,388.5900,5526.9400,0.007000,self_collision,2516,6507,0,0,0,0,0,0
9024,6363,1860,4128.3000,5526.9400,0.007000,self_collision,2516,6508,0,0,0,0,0,0
9025,976,270,632.4900,5526.9400,0.007000,wall_collision,2517,6508,0,0,0,0,0,0
9026,90,30,-7.1700,5526.9400,0.007000,self_collision,2517,6509,0,0,0,0,0,0
9027,4517,1530,3395.7300,5526.9400,0.007000,self_collision,2517,6510,0,0,0,0,0,0
9028,3049,1010,2297.1800,5526.9400,0.007000,self_collision,2517,6511,0,0,0,0,0,0
9029,3278,960,2212.7000,5526.9400,0.007000,self_collision,2517,6512,0,0,0,0,0,0
9030,3163,880,2075.2700,5526.9400,0.007000,self_collision,2517,6513,0,0,0,0,0,0
9031,145,40,51.4400,5526.9400,0.007000,wall_collision,2518,6513,0,0,0,0,0,0
9032,1621,460,1095.3000,5526.9400,0.007000,wall_collision,2519,6513,0,0,0,0,0,0
9033,4419,1230,2930.3100,5526.9400,0.007000,self_collision,2519,6514,0,0,0,0,0,0
9034,2104,650,1494.4800,5526.9400,0.007000,self_collision,2519,6515,0,0,0,0,0,0
9035,3591,950,2320.7000,5526.9400,0.007000,self_collision,2519,6516,0,0,0,0,0,0
9036,3987,1230,2833.1700,5526.9400,0.007000,self_collision,2519,6517,0,0,0,0,0,0
9037,2160,720,1595.2800,5526.9400,0.007000,self_collision,2519,6518,0,0,0,0,0,0
9038,2383,640,1532.1700,5526.9400,0.007000,self_collision,2519,6519,0,0,0,0,0,0
9039,5119,1620,3679.2600,5526.9400,0.007000,self_collision,2519,6520,0,0,0,0,0,0
9040,3963,1060,2543.4200,5526.9400,0.007000,self_collision,2519,6521,0,0,0,0,0,0
9041,3459,1120,2511.6000,5526.9400,0.007000,self_collision,2519,6522,0,0,0,0,0,0
9042,3877,1080,2463.0700,5526.9400,0.007000,self_collision,2519,6523,0,0,0,0,0,0
9043,3454,1090,2485.4400,5526.9400,0.007000,wall_collision,2520,6523,0,0,0,0,0,0
9044,3820,1170,2638.5500,5526.9400,0.007000,self_collision,2520,6524,0,0,0,0,0,0
9045,2704,770,1754.6500,5526.9400,0.007000,self_collision,2520,6525,0,0,0,0,0,0
9046,1385,450,1028.2800,5526.9400,0.007000,wall_collision,2521,6525,0,0,0,0,0,0
9047,294,60,96.9200,5526.9400,0.007000,wall_collision,2522,6525,0,0,0,0,0,0
9048,351,100,167.4200,5526.9400,0.007000,self_collision,2522,6526,0,0,0,0,0,0
9049,3781,1280,2773.8400,5526.9400,0.007000,self_collision,2522,6527,0,0,0,0,0,0
9050,2868,920,2109.4800,5526.9400,0.007000,wall_collision,2523,6527,0,0,0,0,0,0
9051,3568,990,2347.2900,5526.9400,0.007000,self_collision,2523,6528,0,0,0,0,0,0
9052,819,250,518.0600,5526.9400,0.007000,self_collision,2523,6529,0,0,0,0,0,0
9053,436,110,196.4700,5526.9400,0.007000,self_collision,2523,6530,0,0,0,0,0,0
9054,4550,1470,3327.0400,5526.9400,0.007000,wall_collision,2524,6530,0,0,0,0,0,0
9055,4636,1260,3025.6100,5526.9400,0.007000,self_collision,2524,6531,0,0,0,0,0,0
9056,375,90,141.7300,5526.9400,0.007000,self_collision,2524,6532,0,0,0,0,0,0
9057,4419,1240,2958.8000,5526.9400,0.007000,self_collision,2524,6533,0,0,0,0,0,0
9058,1957,580,1324.9500,5526.9400,0.007000,self_collision,2524,6534,0,0,0,0,0,0
9059,3303,950,2217.2700,5526.9400,0.007000,self_collision,2524,6535,0,0,0,0,0,0
9060,1606,440,1018.6300,5526.9400,0.007000,self_collision,2524,6536,0,0,0,0,0,0
